ticker,date,sector,industry,forward_return,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,interest_expense,tax_expense,depreciation,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps,ebitda,debt_to_ebitda,revenue_yoy_growth,net_income_yoy_growth,operating_income_yoy_growth,eps_yoy_growth,total_debt_yoy_growth,accruals_ratio,ebitda_margin,operating_margin,interest_coverage,consecutive_losses,revenue_decline,rsi_14,rsi_28,macd,macd_signal,macd_hist,sma_20,sma_50,sma_200,bb_pct,price_vs_52w_high,price_vs_52w_low,momentum_1m,momentum_3m,momentum_6m,momentum_12m,volatility_20d,volatility_60d,atr_14,vol_ratio_20_50,ps_ratio,insider_net_shares_90d,insider_sell_ratio,vix,sp500,t10y,t2y,yield_curve,sp500_momentum_3m,sp500_momentum_12m,pe_ratio,earnings_yield,ev_to_ebitda,eps_surprise_pct,eps_est,eps_reported,pe_vs_5y_median,eps_revision,ev_ebitda_vs_5y_median,fcf,cogs,capex,fcf_margin,fcf_yoy_growth,capex_to_revenue,pb_ratio,pb_vs_5y_median,fcf_yield
TRV,2023-11-14,Finance,Insurance - Property And Casualty,0.30540958772213245,10635000000.0,404000000.0,570000000.0,121384000000.0,19978000000.0,8031000000.0,3046000000.0,,,-68000000.0,,231100000.0,228800000.0,,,101406000000.0,8031000000.0,,593000000.0,0.0202222444689158,0.0033282804982534,0.0379877762106252,,0.4019921914105516,,,0.0046958412970407,0.0203506015923453,1.7481609692773692,,,0.14317961947758784,-0.11013215859030834,-0.07467532467532467,-0.08394824979936977,0.1014949938280072,-0.02176563632768734,,0.0535966149506347,,0.0,0.0,54.51042430032013,53.02818374300548,1.4630138216253386,1.1442073195310736,0.318806502094265,0.014260835208962597,0.0210663647190219,-0.01202594709705751,0.652501720012995,-0.1149646812752455,0.06826227783616612,0.006262971505586634,0.026527979015424474,-0.05940066531761923,-0.050904911396185915,0.260897324005146,0.19051106502829548,2.917566698499385,1.1510721333492027,0.8808154892663638,0.0,0.5,14.15999984741211,4495.7001953125,4.440999984741211,5.252999782562256,-0.8119997978210449,0.0207455198785642,0.125915123049829,92.74725473611662,0.01078199029011897,,-35.14,3.01,1.95,1.2221375009379427,0.4471153846153843,,,,,,,,1.8755576590945597,0.4294680418000536,
TRV,2024-02-14,Finance,Insurance - Property And Casualty,-0.005973519880790553,10927000000.0,1626000000.0,2117000000.0,125978000000.0,24921000000.0,8031000000.0,2104000000.0,,,-393000000.0,,233600000.0,228600000.0,,,101057000000.0,8031000000.0,,,0.0652461779222342,0.0129070155106447,0.1488057106250572,,0.3222583363428434,,,0.0168045214243756,0.0642449623695071,6.960616438356165,,,0.1339767538397676,0.9853479853479854,0.9693023255813953,0.9836482011139547,0.10134393856280854,-0.003794313292797155,,0.19374027637961014,,0.0,0.0,76.99131091676838,75.23087781494522,5.150484092816441,5.685616461823294,-0.5351323690068526,0.01998101313224221,0.09565765166515416,0.23235233364834418,0.7856733655960743,0.0,0.37923866367019987,0.10121485600294511,0.2737389155198042,0.34067763649085503,0.18116833756485584,0.2562483875434912,0.1688603706739941,3.040981010286515,1.1310174245949816,1.1188089125828653,0.0,0.5,14.380000114440918,5000.6201171875,4.267000198364258,5.2179999351501465,-0.9509997367858888,0.133529108494725,0.2086704267706183,30.074354213512837,0.03325092179537759,,37.61,5.09,7.01,-0.25393284564489016,0.691029900332226,,,,,,,,1.962236665911154,0.37101435058887633,
TRV,2024-05-15,Finance,Insurance - Property And Casualty,0.014706943472422575,11228000000.0,1123000000.0,1468000000.0,127410000000.0,25022000000.0,8032000000.0,1458000000.0,,,-247000000.0,,232000000.0,229000000.0,,,102388000000.0,8032000000.0,,667000000.0,0.0448805051554631,0.0088140648300761,0.1000178126113288,,0.3209975221804811,,,0.0115218585668314,0.0444121740182731,4.840517241379311,,,0.1570486397361912,0.15179487179487183,0.4448818897637796,0.16370999115826734,0.10148107515085014,-0.0026293069617769407,,0.1307445671535447,,0.0,0.0,43.77391636378232,47.821279546632745,-0.6988663814024392,-1.1320629965065867,0.43319661510414753,-0.002336492903199816,-0.026240404934902095,0.1278890849836889,0.44459932435048477,-0.07163588831471002,0.37099975409241104,-0.039306169355245,-0.005973519880790534,0.2661302107850101,0.198573920649463,0.12803953919746944,0.20270460767848467,3.133723128857799,0.9324439341898624,1.0748987473072342,0.0,0.5,12.449999809265137,5308.14990234375,4.355999946594238,5.239999771118164,-0.8839998245239258,0.0614983297969879,0.283315002382807,42.98829255481967,0.023262147449210194,,-4.24,4.9,4.69,0.029959293772579,-0.0373280943025539,,,,,,,,1.9293362856311447,0.2444177007231929,
TRV,2024-08-14,Finance,Insurance - Property And Casualty,0.2103248184346531,11283000000.0,534000000.0,754000000.0,129315000000.0,24862000000.0,8032000000.0,1677000000.0,,,-122000000.0,,231500000.0,228600000.0,,,104453000000.0,8032000000.0,,729000000.0,0.0214785616603652,0.0041294513397517,0.0473278383408667,,0.3230633094682648,,,0.0058307234272899,0.0229221134553414,2.306695464362851,,,0.11734997029114669,-39.142857142857146,16.136363636363637,-38.84628201172483,0.00012451749470798745,-0.00883888180025519,,0.0668261987060179,,0.0,0.0,54.12344871816907,52.15379832505467,0.4200667385612462,0.5061274142177346,-0.08606067565648834,0.011927709457449254,0.021029656716029965,0.04811987588257294,0.6426628228628534,-0.06816732874348763,0.3761220916099268,-0.016988912652568744,-0.01120981401229626,0.0008358793458762559,0.31520256721125195,0.36448752587861183,0.2578471517072731,4.309123230486436,1.036222992342918,1.0713416103520927,0.0,0.5,16.190000534057617,5455.2099609375,3.819999933242798,5.063000202178955,-1.2430002689361572,0.0397450917856259,0.2150445239107958,90.54642239402745,0.011044058655883033,,27.02,1.98,2.51,1.1373902644712595,-0.5959183673469388,,,,,,,,1.9448069165155921,0.20814960212860933,
TRV,2024-11-14,Finance,Insurance - Property And Casualty,-0.051285083514811605,11904000000.0,1260000000.0,1658000000.0,134588000000.0,27696000000.0,8033000000.0,3875000000.0,,,-300000000.0,,230600000.0,227400000.0,,,106892000000.0,8033000000.0,,772000000.0,0.0454939341421143,0.0093619044788539,0.1058467741935483,,0.2900418833044483,,,0.0123190774809046,0.0464048811889501,5.464006938421509,,,0.11932299012693925,2.118811881188119,1.9087719298245616,2.125574266012898,0.0002490349894159749,-0.01942966683508188,,0.13928091397849462,,0.0,0.0,59.75331040354907,59.59899303302545,3.7555258844678576,3.628931559578761,0.12659432488909683,0.011581989165361906,0.05192804092830028,0.15693823658303208,0.6239483058718907,-0.033641080382686095,0.5425603472922016,0.05585499509876923,0.18964773252425893,0.18109070327171684,0.5502416331390549,0.2196329258785998,0.278205840711632,4.700023540333977,0.9689392143765218,1.2172737948997046,0.0,0.5,14.3100004196167,5949.169921875,4.418000221252441,4.382999897003174,0.0350003242492675,0.0711022949768196,0.3233021917426741,46.00135636344789,0.02173848945016299,,47.53,3.55,5.24,0.07009033459018843,0.7929292929292928,,,,,,,,2.0927826768466327,0.2538484233301128,
TRV,2025-02-14,Finance,Insurance - Property And Casualty,0.1529562082817524,12008000000.0,2082000000.0,2692000000.0,133189000000.0,27864000000.0,8033000000.0,2064000000.0,,,-512000000.0,,230300000.0,227000000.0,,,105325000000.0,8033000000.0,,,0.0747200689061154,0.0156319215550833,0.1733844103930713,,0.2882931380993396,,,0.0202118793594065,0.0749923391926902,9.040382110290924,,,0.09892925780177553,0.28044280442804426,0.271610769957487,0.29879044339726923,0.0002490349894159749,0.00013514629586527417,,0.22418387741505663,,0.0,0.0,41.48589632353866,45.56705995281847,-0.6436258097761538,-0.03557529336571308,-0.6080505164104407,-0.024673741496387902,-0.02431450013842662,0.03546428068144958,0.08973299899411262,-0.10261237414690039,0.19058850528510307,-0.007000535057925861,-0.07245471308807405,0.12263108097159492,0.12356946510521793,0.23750784334957756,0.21474619538228873,4.779335491540104,1.0112867722415806,1.1242473858027042,-13513.0,0.7347066384131726,14.770000457763672,6114.6298828125,4.4720001220703125,4.2129998207092285,0.259000301361084,0.0218315276798148,0.2344882124491774,25.93652758639553,0.03855566234411924,,38.03,6.63,9.15,-0.38775624600482583,0.8676056338028169,,,,,,,,1.9379791284408372,0.1537907241773775,
TSLA,2020-05-15,Auto-Tires-Trucks,Automotive - Domestic,1.0655304819214653,5985000000.0,16000000.0,283000000.0,37250000000.0,10732000000.0,13883000000.0,-440000000.0,1234000000.0,-159000000.0,-2000000.0,,2985000000.0,2745000000.0,14893000000.0,11986000000.0,26518000000.0,10666000000.0,3217000000.0,8080000000.0,0.0014908684308609,0.0004295302013422,0.002673350041771,0.2061821219715956,1.2936079016026836,1.2425329551143,1.2425329551143,0.0075973154362416,0.0114970546414787,0.00536013400335,,,,,,,,0.012241610738255033,,0.047284878863826235,1.779874213836478,0.0,0.0,59.19411771447197,57.48930398455625,2.8463175216543632,3.0523000329856,-0.20598251133123657,0.03969583831616008,0.2526352186768259,0.7442026010805554,0.6916300457092462,-0.1288940437879793,3.465385528741357,0.07240909098936532,-0.0010749890319649014,1.3090058616625808,2.5000656583021663,0.8000820788460967,1.1441648373273527,3.2086567666246513,0.9284871422655283,6.643058882022562,0.0,0.5,31.88999938964844,2863.699951171875,0.6399999856948853,0.1030000001192092,0.5369999855756761,-0.1527915762468188,-0.0043875913971904,9939.676852226414,0.00010060689244399405,,,,,,,,,,,,,,14.81875043194373,,
TSLA,2020-08-14,Auto-Tires-Trucks,Automotive - Domestic,0.247220836426531,6036000000.0,104000000.0,327000000.0,38135000000.0,11381000000.0,14095000000.0,964000000.0,1267000000.0,-162000000.0,-21000000.0,,3105000000.0,2790000000.0,15336000000.0,12270000000.0,26754000000.0,10416000000.0,3679000000.0,8615000000.0,0.0091380370793427,0.0027271535334994,0.0172299536116633,0.2099072233267064,1.238467621474387,1.2498777506112468,1.2498777506112468,0.0085748000524452,0.012835609985869,0.0334943639291465,,,,,,,,-0.022551461911629735,,0.05417495029821073,2.0185185185185186,0.0,0.0,65.13456196444801,64.34107593262775,4.273147946756438,4.36906535007947,-0.09591740332303189,0.09369424154573336,0.2734450213413919,1.1699178396177419,0.9609262586839875,0.0,6.808467369349606,0.1000040266024198,1.0655304819214653,1.0633100593082108,6.654933894570034,0.8219042379140215,0.7269580574354909,5.975220203148212,0.9333940463209923,14.152458922763469,0.0,0.5,22.049999237060547,3372.85009765625,0.7089999914169312,0.0879999995231628,0.6209999918937683,0.1777945158940348,0.1844535686146073,3285.547771453861,0.0003043632506848312,,,,,,,,,,,,,,30.023457361497336,,
TSLA,2020-11-14,Auto-Tires-Trucks,Automotive - Domestic,0.9538554065249418,8771000000.0,331000000.0,809000000.0,45691000000.0,17548000000.0,13685000000.0,2400000000.0,2063000000.0,-157000000.0,-186000000.0,,3315000000.0,2811000000.0,21744000000.0,13302000000.0,28143000000.0,10559000000.0,3126000000.0,14531000000.0,0.0188625484385684,0.0072443150729903,0.0377380002280241,0.2352069319347851,0.7798609528151357,1.6346414073071718,1.6346414073071718,0.0177058939397255,0.0259020907373611,0.0998491704374057,,,,,,,,-0.0452824407432536,,0.09223577699236118,5.1528662420382165,0.0,0.0,46.25037556851171,50.6106531427051,-0.6026109367321055,-0.16923423569287854,-0.433376701039227,-0.02203938239832992,-0.024362470451749663,0.5722100102657472,0.2995538091048663,-0.18024563183041065,5.209717022973861,-0.0899571718468809,0.11269098813614686,1.5103548965255817,4.846572194084714,0.4330626865699644,0.8371609138066416,6.3848036548560625,0.568729375119,12.866050531893796,0.0,0.5,23.100000381469727,3585.14990234375,0.8930000066757202,0.0829999968409538,0.8100000098347664,0.0600711157324553,0.1577586079120163,1363.7236158941453,0.0007332864140101698,,,,,,,,,,,,,,25.72330276162309,,
TSLA,2021-02-14,Auto-Tires-Trucks,Automotive - Domestic,-0.2773856945435528,10744000000.0,270000000.0,575000000.0,52148000000.0,23730000000.0,11688000000.0,3019000000.0,2066000000.0,-240000000.0,-83000000.0,,3591000000.0,2850000000.0,26717000000.0,14248000000.0,28418000000.0,9556000000.0,2132000000.0,19384000000.0,0.011378002528445,0.0051775715271918,0.0251303052866716,0.1922933730454207,0.4925410872313527,1.8751403705783267,1.8751403705783267,0.0110263097338344,0.0162346829295838,0.075187969924812,,,,,,,,-0.0527153486231495,,0.05351824274013403,2.3958333333333335,0.0,0.0,50.82612028804565,57.35413929865447,6.451570738452517,10.752047196350308,-4.3004764578977905,-0.033307461660168736,0.08437196234037603,0.8720591000878088,0.20923069109729983,-0.07583598408326697,10.296717118314174,-0.0448145585997054,0.9565123968103049,1.5173350811753936,4.075373438233716,0.45302152456141154,0.6225887683870158,11.69364085284966,0.6039338751774531,22.731191145867797,0.0,0.5,19.96999931335449,3934.830078125,1.2000000476837158,0.0350000001490116,1.1650000475347042,0.1013726956736253,0.1662418852912279,3618.1321136474626,0.0002763857063781713,,,,,0.048174936805998936,,,,,,,,,41.167116337328885,0.47693305391770124,
TSLA,2021-05-15,Auto-Tires-Trucks,Automotive - Domestic,0.2160782832224653,10389000000.0,438000000.0,493000000.0,52972000000.0,24465000000.0,10872000000.0,1641000000.0,2215000000.0,-89000000.0,-69000000.0,,3399000000.0,2883000000.0,24705000000.0,14877000000.0,28507000000.0,9053000000.0,1819000000.0,17141000000.0,0.0179031269160024,0.0082685192176999,0.0421599768986427,0.2132062758687072,0.4443899448191293,1.660617059891107,1.660617059891107,0.0093068035943517,0.0139513824037128,0.1288614298323036,,,0.7358395989974937,26.375,0.7420494699646643,23.040710503089514,-0.21688395879853062,-0.02271011100203881,,0.047454037924728076,5.53932584269663,0.0,0.0,34.875127085824886,41.630230249662326,-9.210334048553932,-4.756494206538452,-4.45383984201548,-0.12718521109716674,-0.12480290980602249,0.00980799484797279,0.08356513505385837,-0.3321858615104889,2.689703109753705,-0.20181364493190246,-0.2773856945435528,0.4138038467380072,2.6705962565269883,0.4728567579075356,0.7281433474430326,11.114879030870544,0.8950923204755717,16.078915829814104,0.0,0.5,18.809999465942383,4173.85009765625,1.6349999904632568,0.0049999998882412,1.6299999905750155,0.0607446865012137,0.4632252752519719,1525.514671743733,0.0006555164748805426,,,,,-0.5356893955406742,,,,,,,,,27.311482780451865,0.0,
TSLA,2021-08-14,Auto-Tires-Trucks,Automotive - Domestic,0.4829258883329088,11958000000.0,1142000000.0,1335000000.0,55146000000.0,26250000000.0,9401000000.0,2124000000.0,2884000000.0,-64000000.0,-115000000.0,,3399000000.0,2883000000.0,24693000000.0,16371000000.0,28896000000.0,7871000000.0,1530000000.0,16229000000.0,0.0435047619047619,0.0207086642730207,0.0955009198862686,0.2411774544238167,0.3581333333333333,1.5083379146050944,1.5083379146050944,0.0242084648025242,0.0374463549409553,0.3359811709326272,,,0.9811133200795228,9.98076923076923,3.0825688073394497,9.03097630524816,-0.3330258957076978,-0.017807275233017807,,0.11164074259909684,20.859375,0.0,0.0,63.00781756293605,57.90535113755938,5.777451736967265,4.944856313059326,0.8325954239079394,0.04821602158626126,0.08836095441940661,0.08250737603439684,0.7739182814486744,-0.1878857289539857,1.1723077255852759,0.10232094481970666,0.21607828322246525,-0.12124443598852952,1.2121222090641437,0.2803907806841508,0.3451499272974382,7.050059360288043,0.9057265981187749,16.987657325924545,0.0,0.5,15.449999809265137,4468.0,1.2970000505447388,0.0450000017881393,1.2520000487565994,0.0704744769125571,0.3244680015710433,711.5180606073757,0.0014054457017526254,,,,,-0.704215827997245,,,,,,,,,30.954423817661823,0.07977522052086239,
TSLA,2021-11-14,Auto-Tires-Trucks,Automotive - Domestic,-0.1525613450815764,13757000000.0,1618000000.0,2055000000.0,57834000000.0,28494000000.0,8154000000.0,3147000000.0,3660000000.0,-116000000.0,-223000000.0,,3357000000.0,2913000000.0,25002000000.0,18051000000.0,29340000000.0,6438000000.0,1716000000.0,16095000000.0,0.0567838843265248,0.0279766227478645,0.1176128516391655,0.2660463763902013,0.2861655085281112,1.3850756190792757,1.3850756190792757,0.0355327316111629,0.0560740013097577,0.4819779565087876,,,0.5684642572112644,3.8882175226586106,1.5401730531520395,3.8270601988719983,-0.40416514431859696,-0.026437735588062384,,0.14937849821908847,17.71551724137931,0.0,0.0,52.45146806236886,58.74118557925369,21.958446285236732,28.097630484567315,-6.1391841993305825,-0.019238102966131154,0.16877274572909884,0.4131260242589956,0.4592773196453708,-0.15975967360774013,1.532333534719887,0.26285552732602646,0.5060699369670143,0.7915502874206295,1.509763053702743,0.7971622492749146,0.4925674665115538,18.30631744647139,1.381730564359919,21.014700895479844,0.0,0.5,16.290000915527344,4682.85009765625,1.5820000171661377,0.0430000014603138,1.539000015705824,0.0453467163030878,0.3239572646746771,714.7076396022651,0.0013991735145807316,,,,,-0.5314973675177299,,,,,,,,,40.58387593445865,0.3517389235293136,
TSLA,2022-02-14,Auto-Tires-Trucks,Automotive - Domestic,-0.1728670391458591,17719000000.0,2321000000.0,2613000000.0,62131000000.0,31583000000.0,6834000000.0,4585000000.0,4847000000.0,-46000000.0,-292000000.0,,3369000000.0,2994000000.0,27100000000.0,19705000000.0,30548000000.0,5245000000.0,1589000000.0,17707000000.0,0.0734889022575436,0.03735655308944,0.1309893334838309,0.2735481686325413,0.2163822309470284,1.3752854605430094,1.3752854605430094,0.0420563003975471,0.0680167634120311,0.688928465420006,,,0.6491995532390171,7.5962962962962965,3.5443478260869563,8.162748590086084,-0.4152977412731006,-0.03643913666285751,,0.1474688187820983,56.80434782608695,0.0,0.0,41.25564853803532,44.44321715700751,-11.379434734978872,-11.236134547485687,-0.1433001874931854,-0.048982619384836945,-0.11525751825014718,0.06172885615991275,0.27072364998993825,-0.28794786799392613,0.5555240080777806,-0.15103334526748258,-0.15256134508157637,0.27630188159640157,0.09989702013810553,0.6867918189175649,0.6729992168827826,18.832743808302595,1.0789810486423914,13.876044433066722,0.0,0.5,28.32999992370605,4401.669921875,1.996000051498413,0.3600000143051147,1.6360000371932983,-0.0600446672256239,0.1192801241677292,423.73051496684064,0.002359990523878734,,,,,-0.70668358038875,,,,,,,,,31.139490397936772,0.02133723887341432,
TSLA,2022-05-15,Auto-Tires-Trucks,Automotive - Domestic,0.20578493274129414,18756000000.0,3318000000.0,3603000000.0,66038000000.0,35406000000.0,4812000000.0,3995000000.0,5460000000.0,-33000000.0,-346000000.0,,4305000000.0,3045000000.0,29050000000.0,21455000000.0,30632000000.0,3153000000.0,1659000000.0,18013000000.0,0.0937129300118624,0.0502437990248039,0.1769033909149072,0.291106845809341,0.1359091679376377,1.3539967373572597,1.3539967373572597,0.0545594960477301,0.0895867522005072,0.7707317073170732,,,0.805371065550101,6.575342465753424,6.308316430020284,4.9810892081523575,-0.5573951434878588,-0.01025167327902117,,0.19209852847088932,109.18181818181819,0.0,0.0,36.24104096004948,41.2984694174158,-19.181631440994067,-13.006039407021815,-6.1755920339722525,-0.13772250705536604,-0.17633490943805774,-0.1572302400852682,0.17369811728526796,-0.3742712929837113,0.3658289254374776,-0.24724906145397774,-0.10512787947997615,-0.2763678655069809,0.30496488142148137,0.7842556348106974,0.6900072846973643,20.857813882033344,1.1024604136698706,14.720111494253478,0.0,0.5,28.8700008392334,4023.889892578125,2.934999942779541,0.9430000185966492,1.991999924182892,-0.0893374956834035,-0.0359285076295222,332.8395553782016,0.0030044505944124096,,,,,-0.7559332759959791,,,,,,,,,31.191369958336807,0.007654677795675413,
TSLA,2022-08-14,Auto-Tires-Trucks,Automotive - Domestic,-0.3643302269884105,16934000000.0,2259000000.0,2606000000.0,68513000000.0,37658000000.0,4430000000.0,2351000000.0,4234000000.0,-18000000.0,-205000000.0,,3465000000.0,3111000000.0,31222000000.0,21821000000.0,30855000000.0,2898000000.0,1532000000.0,18915000000.0,0.0599872537043921,0.0329718447593887,0.13340025983229,0.2500295263965985,0.1176376865473471,1.4308235186288438,1.4308235186288438,0.0380365769999854,0.0619178863333966,0.6519480519480519,,,0.4161230975079444,0.978108581436077,0.952059925093633,0.9404303227420567,-0.5287735347303478,-0.0013428108534146803,,0.1538915790716901,144.77777777777777,0.0,0.0,61.8725393505323,57.42109731520297,12.65084597658398,13.02330946157543,-0.37246348499144943,0.06876328598153214,0.18565656264767738,-0.009997695988044897,0.7358894640635921,-0.26816596851978247,0.4328992123442279,0.25897274464126663,0.2363873316924685,-0.004930619109243639,0.2462305245245977,0.5923300254233128,0.6781687622036752,13.98005615982837,0.9837352584193737,15.347879204119872,0.0,0.5,19.530000686645508,4280.14990234375,2.8489999771118164,2.5,0.3489999771118164,0.0890744761581969,-0.0405037117793992,460.20537661366257,0.002172942887713129,,25.11,0.6,0.76,-0.5571608390735564,,,,,,,,,27.606456683049117,-0.09454195032003265,
TSLA,2022-11-14,Auto-Tires-Trucks,Automotive - Domestic,0.12196914855795865,21454000000.0,3292000000.0,3688000000.0,74426000000.0,41124000000.0,3553000000.0,5100000000.0,5382000000.0,33000000.0,-305000000.0,,3468000000.0,3146000000.0,35990000000.0,24611000000.0,33302000000.0,2096000000.0,1457000000.0,21107000000.0,0.0800505787374769,0.044231854459463,0.1534445790994686,0.2508623100587303,0.0863972376227993,1.4623542318475478,1.4623542318475478,0.0495525757127885,0.0825480672381762,0.9492502883506344,,,0.559496983353929,1.034610630407911,0.7946472019464721,0.9694890098844744,-0.5642629384351239,-0.024292585924273774,,0.17190267549174978,111.75757575757575,0.0,0.0,35.85987109510782,38.071598686651825,-14.060355128275688,-13.229954977271712,-0.8304001510039765,-0.09343399628146432,-0.21903566887882564,-0.29791054042671006,0.17639485054299625,-0.5225374723469581,0.07522946610648185,-0.06849118575876179,-0.3771270663673476,-0.2091748765048561,-0.44567552368055074,0.6114711342607119,0.553311539441304,13.14805215072508,1.1414109488684765,7.716679749889344,0.0,0.5,23.729999542236328,3957.25,3.865000009536743,4.067999839782715,-0.2029998302459716,-0.0808209094878672,-0.1549483930778417,201.1587452662527,0.004971198237871314,,5.7,0.99,1.05,-0.7185440113971671,0.6500000000000001,,,,,,,,16.10287397666822,-0.46365690723817643,
TSLA,2023-02-14,Auto-Tires-Trucks,Automotive - Domestic,-0.20420547540042563,24318000000.0,3687000000.0,3935000000.0,82338000000.0,45898000000.0,3099000000.0,3278000000.0,5777000000.0,124000000.0,-276000000.0,,2310000000.0,2530000000.0,40917000000.0,26709000000.0,36440000000.0,1597000000.0,1502000000.0,22185000000.0,0.0803302976164538,0.0447788384464038,0.1516160868492474,0.2375606546591002,0.0675192818859209,1.53195552061103,1.53195552061103,0.0477908134761592,0.0803110394513949,1.596103896103896,,,0.3724250804221456,0.5885394226626455,0.5059318790662075,1.3167919112339619,-0.5465320456540825,0.004967329786975637,,0.16181429393864627,31.733870967741936,0.0,0.0,71.64951423267705,61.59048920498393,16.749688709358907,13.595011845163082,3.1546768641958245,0.20949912509061042,0.3654658857574602,-0.0702259706643853,0.8299201019763492,-0.45196213140224706,0.9357077053992189,0.7095588022174859,0.0677654676561481,-0.3235161158499804,-0.2700581136324901,0.7363084197064518,0.8000802207030884,11.716170013820483,1.153438748768692,4.9692357512953365,0.0,0.5,18.90999984741211,4136.1298828125,3.760999917984009,4.659999847412109,-0.8989999294281006,0.0358633769245824,-0.063936017680779,131.10048820179009,0.007627736659994724,,5.55,1.13,1.19,-0.8161574452311164,0.1414141414141412,,,,,,,,10.531341234912196,-0.6345182390252486,
TSLA,2023-05-15,Auto-Tires-Trucks,Automotive - Domestic,0.40042078849640533,23329000000.0,2513000000.0,2664000000.0,86833000000.0,49235000000.0,2676000000.0,2513000000.0,4511000000.0,184000000.0,-261000000.0,,3468000000.0,3166000000.0,42997000000.0,27436000000.0,37598000000.0,1272000000.0,1404000000.0,22402000000.0,0.0510409261704072,0.0289406101366991,0.1077200051438124,0.1933644819752239,0.0543515791611658,1.567174515235457,1.567174515235457,0.0306795803438784,0.0513186029935851,0.7246251441753172,,,0.24381531243335464,-0.2426160337552743,-0.2606161532056619,-0.05982180660797454,-0.44389027431421446,0.0,,0.11419263577521539,14.478260869565217,0.0,0.0,44.70816475531046,46.004350207151745,-3.2581336654301083,-4.562624775912618,1.3044911104825099,0.0008002012448640183,-0.06927791041445275,-0.19009486647369211,0.5045988183574048,-0.46220741573579105,0.5388529921518865,-0.10081077781883441,-0.14534521873635686,-0.1277789165331763,-0.3144917474580755,0.5040904959992373,0.5081000286266744,7.213419619403573,0.9377597908207941,6.182239071188136,0.0,0.5,17.1200008392334,4136.27978515625,3.507999897003174,5.0,-1.4920001029968262,-0.0002441825196473,0.0524670497629213,229.5669801699133,0.004356027157127967,,-0.04,0.85,0.85,-0.6773560744558652,-0.2477876106194689,,,,,,,,11.717311286015887,-0.5755590287973995,
TSLA,2023-08-14,Auto-Tires-Trucks,Automotive - Domestic,-0.10472973467487977,24927000000.0,2703000000.0,2399000000.0,90591000000.0,52182000000.0,2331000000.0,3065000000.0,4533000000.0,210000000.0,-323000000.0,,3478000000.0,3171000000.0,43875000000.0,27592000000.0,38409000000.0,872000000.0,1459000000.0,23075000000.0,0.0517994710819822,0.029837401066331,0.1084366349741244,0.1818510049344084,0.0446705760607105,1.5901348216874456,1.5901348216874456,0.0264816593259816,0.0440078513382129,0.7771707878090857,,,0.47200897602456604,0.19654714475431612,-0.07943207981580969,0.19207471436851775,-0.47381489841986457,-0.003995981940810897,,0.09624102378946524,11.423809523809524,0.0,0.0,38.26620892629492,47.70084838677073,-4.744688790065084,-1.3253958662790362,-3.419292923786047,-0.0770012744068842,-0.07284954630683205,0.21961855854543977,0.14807296219923968,-0.22488041888759025,1.2179463264676547,-0.14791388746087408,0.42731277893186137,0.21773576743401346,-0.1635209488802093,0.46018867562330373,0.47032860894327677,9.89316644825639,0.8355864663772725,8.36327336717992,0.0,0.5,14.81999969482422,4489.72021484375,4.184000015258789,5.269999980926514,-1.0859999656677246,0.0886598052880163,0.0671338407093655,308.50361113384224,0.00324145314320537,,10.63,0.82,0.91,-0.47341906573872694,-0.0352941176470588,,,,,,,,15.980323883614568,-0.418029006924586,
TSLA,2023-11-14,Auto-Tires-Trucks,Automotive - Domestic,-0.15568007305399817,23350000000.0,1853000000.0,1764000000.0,93941000000.0,54495000000.0,4393000000.0,3308000000.0,4178000000.0,244000000.0,-167000000.0,,3493000000.0,3176000000.0,45026000000.0,26640000000.0,39446000000.0,2426000000.0,1967000000.0,26077000000.0,0.0340031195522525,0.0197251466345897,0.0793576017130621,0.1789293361884368,0.0806129002660794,1.6901651651651652,1.6901651651651652,0.0187777434772889,0.0299551691346284,0.5304895505296306,,,0.08837512818122484,-0.43712029161603894,-0.5216919739696313,-0.44114891821483626,0.23641992682240365,-0.015488444874974718,,0.07554603854389721,7.229508196721311,0.0,0.0,57.21731474630661,51.11475617757528,-4.615386890905569,-7.96571173070625,3.350324839800681,0.09899318903881182,-0.014345756684496891,0.07204286903675317,0.9856988540939617,-0.19066609863646755,1.1962072804186468,-0.06502045772641774,0.05234927854201743,0.42571461428536717,0.21146094903952228,0.633963398373524,0.5305491592786546,10.974929142102107,1.0535679994967537,8.87872743888381,0.0,0.5,14.15999984741211,4495.7001953125,4.440999984741211,5.252999782562256,-0.8119997978210449,0.0207455198785642,0.125915123049829,447.5300284898802,0.0022344869312442405,,-8.25,0.72,0.66,-0.027542807554860937,-0.1219512195121951,,,,,,,,15.217417061964362,-0.4428198137650661,
